time/fps,time/time_elapsed,train/critic_loss,time/episodes,rollout/ep_rew_mean,time/total_timesteps,train/ent_coef_loss,rollout/ep_len_mean,train/learning_rate,rollout/success_rate,train/actor_loss,train/ent_coef,train/n_updates
346,2323,0.08772078459151089,3200,-4.838855890000001,805120,1.7352223135530949,196.97,0.0003,0.48,3.390841633081436,0.0017149925115518272,805008
346,2326,0.08109371736645699,3204,-4.81491392,806192,0.783448975533247,197.05,0.0003,0.48,3.491110920906067,0.001918582980579231,806080
346,2330,0.0974222554359585,3208,-4.79087363,807360,1.5981467198580503,197.63,0.0003,0.48,3.446083888411522,0.0017595262179384008,807248
346,2330,0.06820991379208863,3212,-5.0245954600000005,807696,-0.5833002664148808,199.08,0.0003,0.47,3.458310455083847,0.00177170767710777,807584
346,2333,0.09376716986298561,3216,-5.066246010000001,808656,-0.521962215192616,198.77,0.0003,0.47,3.5144013315439224,0.001911584178742487,808544
346,2334,0.09608832560479641,3220,-5.0100566099999995,808928,-0.126915130764246,198.37,0.0003,0.47,3.4617100656032562,0.0018127806761185639,808816
346,2337,0.07939551398158073,3224,-5.1359708,809872,1.1255728136748075,201.04,0.0003,0.46,3.5644249320030212,0.0017397732081008144,809760
346,2340,0.10400432860478759,3228,-5.377101209999999,810816,-0.6035760547965765,203.77,0.0003,0.45,3.521867975592613,0.0018654845334822312,810704
346,2341,0.07747900206595659,3232,-5.1787015499999995,811456,0.6609871983528137,200.22,0.0003,0.47,3.4723397195339203,0.0018607092861202545,811344
346,2344,0.08942981995642185,3236,-4.83829489,812432,1.1819062996655703,197.8,0.0003,0.48,3.6036638617515564,0.001806710431992542,812320
346,2346,0.09136558882892132,3240,-4.717071379999998,813184,-0.008092718198895454,196.09,0.0003,0.49,3.4865749776363373,0.0017694448106340133,813072
346,2349,0.08224036311730742,3244,-5.91551015,814128,-0.21449223160743713,198.55,0.0003,0.48,3.4235302805900574,0.0018623000141815282,814016
346,2351,0.07168031227774918,3248,-5.503067,814656,1.0135641107335687,195.5,0.0003,0.5,3.398524969816208,0.0018226368993055075,814544
346,2353,0.06710709328763187,3252,-5.450964259999998,815520,1.9377033226191998,195.73,0.0003,0.5,3.4516136199235916,0.001739067301969044,815408
346,2354,0.0791250525508076,3256,-5.37141048,815984,-0.4329398535192013,195.16,0.0003,0.5,3.2644753605127335,0.0018746775313047692,815872
346,2356,0.09018917591311038,3260,-5.46190382,816640,-2.9442486464977264,197.39,0.0003,0.49,3.325270190834999,0.0018431063945172355,816528
346,2360,0.08745151129551232,3264,-5.25204696,818048,-0.271560363471508,194.97,0.0003,0.5,3.3369935899972916,0.0018452058866387233,817936
346,2361,0.08532708254642785,3268,-4.8708523,818352,-0.5881157144904137,189.32,0.0003,0.53,3.4400339126586914,0.0018084904513671063,818240
346,2363,0.08700746018439531,3272,-4.897865620000001,819040,-0.692563634365797,191.45,0.0003,0.52,3.2723458111286163,0.001725603586237412,818928
346,2364,0.06929107382893562,3276,-4.73292193,819360,1.6273134481161833,191.07,0.0003,0.51,3.267747640609741,0.0017972857604036108,819248
346,2367,0.06748077995143831,3280,-4.49692117,820336,-0.7325353194028139,189.22,0.0003,0.53,3.369005724787712,0.0017448485377826728,820224
346,2368,0.06880975281819701,3284,-4.4321696,820784,1.660812757909298,189.29,0.0003,0.53,3.4034895449876785,0.0017275930804316886,820672
346,2373,0.06940662406850606,3288,-3.90183693,822368,0.17532684281468391,183.64,0.0003,0.57,3.395321309566498,0.0018182928542955779,822256
346,2376,0.07895037182606757,3292,-4.26390663,823344,0.02393445000052452,186.09,0.0003,0.56,3.516625016927719,0.0018083861796185374,823232
346,2378,0.06921491958200932,3296,-4.510428749999999,824080,-0.4769816529005766,190.82,0.0003,0.54,3.2881652861833572,0.0017075822979677469,823968
346,2380,0.09011920401826501,3300,-4.486149739999999,825024,-0.8800948448479176,191.46,0.0003,0.54,3.4266770482063293,0.0018349438323639333,824912
346,2382,0.07434252742677927,3304,-4.9700185999999995,825584,-1.2886299844831228,198.12,0.0003,0.51,3.1766401678323746,0.0016911444545257837,825472
346,2386,0.07531367801129818,3308,-4.83823752,827104,-0.5526717230677605,195.32,0.0003,0.52,3.5123208463191986,0.0017131839413195848,826992
346,2389,0.06060770200565457,3312,-5.14730065,827952,0.343218888156116,199.53,0.0003,0.5,3.4357136338949203,0.001630931452382356,827840
346,2391,0.07701527117751539,3316,-5.2222306000000005,828640,0.7260821387171745,201.45,0.0003,0.5,3.442990303039551,0.0017448537328164093,828528
346,2394,0.07913415064103901,3320,-5.15162688,829696,-0.011118149384856224,202.17,0.0003,0.5,3.3922587633132935,0.0016619835296296515,829584
346,2394,0.06276804720982909,3324,-5.202566639999999,829936,1.4095285646617413,201.64,0.0003,0.5,3.466889664530754,0.0017212869133800268,829824
346,2397,0.06817653449252248,3328,-5.202756830000001,830784,-0.4018929749727249,201.19,0.0003,0.5,3.394654169678688,0.0017897156649269164,830672
346,2400,0.07858278206549585,3332,-5.366116759999999,831728,-0.5956675000488758,202.94,0.0003,0.49,3.2857937067747116,0.001805078165489249,831616
346,2404,0.07704127649776638,3336,-5.8337892899999995,833328,-0.12510904297232628,205.42,0.0003,0.48,3.5393879264593124,0.0017224168841494247,833216
346,2408,0.07207327708601952,3340,-5.932746550000001,834496,-0.4763560835272074,207.49,0.0003,0.47,3.3805012851953506,0.0017940538600669242,834384
346,2408,0.09342288784682751,3344,-4.63394974,834624,0.06928550638258457,202.98,0.0003,0.49,3.4211412966251373,0.0017741394840413705,834512
346,2410,0.06862600729800761,3348,-5.09766371,835264,0.2147214598953724,206.37,0.0003,0.47,3.440605252981186,0.0017778991386876442,835152
346,2411,0.07868464500643313,3352,-4.973101570000001,835648,-0.4847367908805609,203.47,0.0003,0.48,3.231038883328438,0.001766864450473804,835536
346,2412,0.0907988587860018,3356,-5.45282337,836112,0.10850918479263783,208.37,0.0003,0.46,3.244607001543045,0.0017242804897250608,836000
346,2415,0.08227461157366633,3360,-5.4025352,836976,0.21397667936980724,206.82,0.0003,0.47,3.363880902528763,0.0017073257768061012,836864
346,2418,0.06922373967245221,3364,-5.242707370000001,838240,-0.9743350278586149,205.32,0.0003,0.49,3.4172291308641434,0.001742675231071189,838128
346,2423,0.08975567761808634,3368,-5.64654781,839984,1.2423936892300844,209.69,0.0003,0.47,3.3501079827547073,0.001740773834171705,839872
346,2425,0.07450525159947574,3372,-5.55482184,840448,-0.3217564094811678,207.87,0.0003,0.48,3.3437880277633667,0.0017609903152333573,840336
346,2426,0.08163285767659545,3376,-5.906614049999999,840912,-0.5912595689296722,212.3,0.0003,0.46,3.3384691923856735,0.001710951946733985,840800
346,2431,0.08432525722309947,3380,-6.315681870000001,842576,0.062217285856604576,216.48,0.0003,0.43,3.1996188014745712,0.001720799227769021,842464
346,2433,0.07031066645868123,3384,-6.519904009999999,843216,0.36815925128757954,220.14,0.0003,0.42,3.3800057619810104,0.0017445940975449048,843104
346,2437,0.06482139392755926,3388,-6.3858452,844800,-0.8127978183329105,219.73,0.0003,0.42,3.4063831865787506,0.0016398846128140576,844688
346,2438,0.08160450123250484,3392,-6.266503719999999,845152,1.1228021644055843,218.79,0.0003,0.42,3.3298217356204987,0.0016767539709690027,845040
346,2441,0.07576618413440883,3396,-6.228762270000001,846128,-1.0392239801585674,218.79,0.0003,0.42,3.324465364217758,0.0017626032131374814,846016
346,2443,0.07985804439522326,3400,-6.3251383500000005,846656,-1.0285728499293327,219.33,0.0003,0.41,3.2750953137874603,0.0016883480711840093,846544
346,2445,0.07269187574274838,3404,-5.74076593,847296,0.4524652771651745,210.59,0.0003,0.45,3.3463061302900314,0.0017549619224155322,847184
346,2447,0.0730088606942445,3408,-5.998995419999999,848016,0.10778075829148293,214.84,0.0003,0.43,3.3330403864383698,0.0017530486802570522,847904
346,2448,0.08562840148806572,3412,-5.630339770000001,848608,3.1526896879076958,210.23,0.0003,0.45,3.3520212173461914,0.001731193704472389,848496
346,2451,0.06592043628916144,3416,-5.649601280000001,849632,-0.12598494812846184,209.11,0.0003,0.45,3.303311675786972,0.001672973347012885,849520
346,2456,0.08304746425710618,3420,-5.885477679999999,851120,0.10924236662685871,210.74,0.0003,0.44,3.39901365339756,0.001673293525527697,851008
346,2458,0.06841979711316526,3424,-5.88988271,852016,-0.6443546265363693,213.05,0.0003,0.43,3.421835884451866,0.0016337471679435112,851904
346,2459,0.08804273814894259,3428,-5.58844699,852336,-0.8621679786592722,210.84,0.0003,0.45,3.3704190403223038,0.0015781800102558918,852224
346,2461,0.08777189976535738,3432,-5.62103143,852864,0.9326147884130478,212.7,0.0003,0.44,3.5176881551742554,0.0016563200915697962,852752
346,2463,0.07414872921071947,3436,-5.271949449999999,853536,-1.2549742702394724,210.5,0.0003,0.45,3.366303339600563,0.0016971420118352398,853424
346,2465,0.0701111878734082,3440,-5.27652243,854432,0.9056449495255947,207.85,0.0003,0.46,3.329148516058922,0.0016983745954348706,854320
346,2467,0.07407266111113131,3444,-5.28418457,855056,-0.14161380752921104,208.66,0.0003,0.46,3.3199773728847504,0.0017058382727555,854944
346,2473,0.07811430096626282,3448,-5.498338910000001,857136,2.6790589168667793,212.43,0.0003,0.44,3.3172119557857513,0.0017235553095815703,857024
346,2475,0.06518687214702368,3452,-5.72024743,857968,-0.7606677506119013,217.46,0.0003,0.43,3.574192985892296,0.0016897255773073994,857856
346,2477,0.06836469331756234,3456,-5.68081264,858528,0.42303909920156,217.37,0.0003,0.43,3.388928607106209,0.0016370805824408308,858416
346,2479,0.07147130998782814,3460,-5.6558689399999995,859264,2.1581018567085266,218.44,0.0003,0.42,3.320354864001274,0.0017693586923996918,859152
346,2483,0.07847048807889223,3464,-5.85772129,860432,1.2592270113527775,220.41,0.0003,0.4,3.2616600692272186,0.001711466487904545,860320
346,2487,0.0878221788443625,3468,-5.831944379999999,861936,-0.6601780913770199,222.22,0.0003,0.39,3.2095338851213455,0.0017020568338921294,861824
346,2489,0.07578902714885771,3472,-6.00708045,862592,-0.8031429518014193,222.07,0.0003,0.39,3.369093269109726,0.0016875954825081863,862480
346,2491,0.061187634943053126,3476,-5.899161360000001,863328,0.6824273951351643,219.76,0.0003,0.4,3.2733320593833923,0.001640637514356058,863216
346,2493,0.11302458657883108,3480,-5.610941779999999,864032,0.008094938471913338,215.4,0.0003,0.42,3.3228714019060135,0.0017647814747761004,863920
346,2494,0.06299557373858988,3484,-5.73533616,864416,-0.5875460468232632,216.31,0.0003,0.41,3.2753908783197403,0.0017514858627691865,864304
346,2497,0.07376455911435187,3488,-5.904403009999999,865392,-0.9085219856351614,217.26,0.0003,0.4,3.3950033485889435,0.0017231556412298232,865280
346,2498,0.06999005377292633,3492,-5.511630380000001,865696,0.14061212167143822,214.05,0.0003,0.42,3.301744908094406,0.001724436559015885,865584
346,2499,0.08602332649752498,3496,-5.02860592,866208,-0.7107552727684379,206.67,0.0003,0.46,3.4251340180635452,0.0016829798623803072,866096
346,2500,0.0655937185510993,3500,-4.7405796,866592,0.9897189512848854,201.92,0.0003,0.48,3.28612057864666,0.001692961755907163,866480
346,2502,0.06623413390479982,3504,-5.04789687,867088,0.09493239223957062,206.11,0.0003,0.46,3.385676845908165,0.001766559224051889,866976
346,2504,0.09133925335481763,3508,-4.680535819999999,867904,-0.49196852557361126,201.13,0.0003,0.48,3.4871124625205994,0.001761706174875144,867792
346,2507,0.07608432532288134,3512,-4.76533021,868880,-0.40207051672041416,201.54,0.0003,0.48,3.4053357541561127,0.0017367028194712475,868768
346,2509,0.07318873633630574,3516,-4.487008650000001,869744,0.8386421259492636,199.63,0.0003,0.49,3.269796758890152,0.0017177623740280978,869632
346,2512,0.07364988047629595,3520,-4.23500569,870544,-0.01661451905965805,197.36,0.0003,0.5,3.26753331720829,0.001761515944963321,870432
346,2513,0.06997378240339458,3524,-3.8668045700000007,870992,-1.1961364168673754,190.73,0.0003,0.53,3.1813767850399017,0.0017356930693495087,870880
346,2514,0.07187480526044965,3528,-4.517940100000001,871392,0.2213181760162115,197.27,0.0003,0.49,3.284272238612175,0.0017271531105507165,871280
346,2517,0.09370426624082029,3532,-4.404262549999999,872288,0.2727004960179329,195.01,0.0003,0.51,3.339588761329651,0.0016794929251773283,872176
346,2517,0.07916733552701771,3536,-4.201309900000001,872480,0.8055910132825375,193.02,0.0003,0.52,3.3117866069078445,0.0017380989156663418,872368
346,2518,0.06996845686808228,3540,-3.99945717,872880,-0.16454418748617172,191.46,0.0003,0.53,3.344609320163727,0.001831873130868189,872768
346,2522,0.07827496319077909,3544,-3.8017891099999996,874016,1.6670293118804693,188.32,0.0003,0.54,3.377030521631241,0.00182808381941868,873904
346,2523,0.07374172168783844,3548,-3.09925279,874496,-0.4728444591164589,181.14,0.0003,0.58,3.350670412182808,0.0018447888651280664,874384
346,2527,0.07771282992325723,3552,-2.9908539799999994,875728,-0.2674039024859667,178.83,0.0003,0.58,3.2756488770246506,0.0018069612851832062,875616
346,2531,0.09297234658151865,3556,-2.9620377299999996,877168,1.9238556623458862,179.38,0.0003,0.58,3.4217527210712433,0.0017773571235011332,877056
346,2532,0.07074202480725944,3560,-3.5662426,877648,-0.008691081777215004,182.37,0.0003,0.57,3.0725351721048355,0.0018664771123440005,877536
346,2536,0.08668172266334295,3564,-3.46320858,878816,0.6258005648851395,182.26,0.0003,0.57,3.4197988063097,0.001857201314123813,878704
346,2537,0.07530563417822123,3568,-3.54968546,879296,-0.034648073837161064,182.13,0.0003,0.57,3.1958097368478775,0.001956081119715236,879184
346,2539,0.07430341234430671,3572,-3.192894269999999,880096,-0.6943569052964449,178.39,0.0003,0.59,3.1567844599485397,0.0018513162576709874,879984
346,2540,0.09241707273758948,3576,-2.88894397,880432,2.0978347193449736,173.17,0.0003,0.61,3.199090763926506,0.001849411397415679,880320
346,2541,0.07498869020491838,3580,-3.0564885200000003,880784,0.8486892189830542,175.49,0.0003,0.6,3.4383592009544373,0.001884649485873524,880672
346,2543,0.08006286341696978,3584,-2.7044444199999997,881424,0.11033373698592186,170.13,0.0003,0.63,3.148173078894615,0.0018468151247361675,881312
346,2545,0.08306426461786032,3588,-2.91489865,881984,0.38927502930164337,171.99,0.0003,0.62,3.3176532089710236,0.0018613623251440004,881872
346,2546,0.07765422598458827,3592,-2.74321965,882368,1.187872945331037,168.54,0.0003,0.63,3.4318100959062576,0.001882665885204915,882256
346,2550,0.07047580555081367,3596,-2.85562979,883664,-0.44940411671996117,169.68,0.0003,0.62,3.2013756036758423,0.0017769660262274556,883552
346,2553,0.07882541883736849,3600,-3.0245895799999998,884848,0.33004946634173393,172.81,0.0003,0.61,3.4277619421482086,0.0018072481325361878,884736
346,2554,0.07673960248939693,3604,-3.1426266500000004,885344,-0.3506421856582165,175.18,0.0003,0.6,3.2839506715536118,0.0018336427747271955,885232
346,2557,0.08075689664110541,3608,-3.79582885,886368,2.2873485311865807,182.39,0.0003,0.57,3.2487981617450714,0.0017781512287911028,886256
346,2559,0.08839624305255711,3612,-3.3521322400000004,886768,3.032200053334236,177.98,0.0003,0.59,3.2689898908138275,0.0017238222935702652,886656
346,2561,0.06758386339060962,3616,-3.6169903500000005,887520,-0.08315967209637165,181.58,0.0003,0.57,3.1811879575252533,0.0018854237423511222,887408
346,2564,0.07789272628724575,3620,-3.7894090499999993,888480,1.1634015161544085,183.89,0.0003,0.56,3.217578247189522,0.0018944813418784179,888368
346,2567,0.09247969114221632,3624,-4.02966128,889648,0.6089773904532194,188.31,0.0003,0.54,3.3007553964853287,0.001865910628112033,889536
346,2571,0.07829443062655628,3628,-3.8949748599999996,891056,-0.21975316293537617,187.11,0.0003,0.55,3.214207649230957,0.0019197867950424552,890944
346,2573,0.0744251066353172,3632,-4.04074828,891744,1.9006890524178743,189.35,0.0003,0.53,3.2126651406288147,0.0019313325828989036,891632
346,2576,0.09511938714422286,3636,-4.20753878,892672,1.3073483258485794,191.01,0.0003,0.52,3.4184492081403732,0.002031179756158963,892560
346,2577,0.07675939588807523,3640,-4.69362404,893280,-0.8444827906787395,195.42,0.0003,0.5,3.5192650109529495,0.0019860934262396768,893168
346,2580,0.08377117081545293,3644,-5.08063668,894336,-1.885078739374876,200.28,0.0003,0.48,3.2556605488061905,0.0018668086631805636,894224
346,2582,0.07781743560917675,3648,-5.52271563,894928,-0.31146541982889175,205.22,0.0003,0.45,3.195393994450569,0.0018771924369502813,894816
346,2584,0.0836189966648817,3652,-5.22341497,895616,-1.7496306076645851,200.28,0.0003,0.47,3.2258748561143875,0.001884950113890227,895504
346,2586,0.07095085713081062,3656,-5.009218980000001,896368,-0.1298045516014099,197.3,0.0003,0.48,3.238100439310074,0.0018142427070415579,896256
346,2588,0.08588174916803837,3660,-4.49002284,897120,0.18867177981883287,192.44,0.0003,0.5,3.1640967428684235,0.0019535190222086385,897008
346,2590,0.0777876719366759,3664,-4.81257817,897680,-0.33469247352331877,194.2,0.0003,0.49,3.2814509123563766,0.0018416312814224511,897568
346,2592,0.06475695315748453,3668,-4.703815270000001,898192,-0.9939695931971073,192.38,0.0003,0.5,3.343432903289795,0.0018001858625211753,898080
346,2595,0.08390383794903755,3672,-4.7846196,899312,-0.8933554943650961,193.56,0.0003,0.49,3.308736428618431,0.0018787639637594111,899200
346,2596,0.0721891070716083,3676,-5.144398499999999,899888,0.12701713480055332,194.82,0.0003,0.49,3.2842645198106766,0.0017906362118083052,899776
346,2599,0.06754723214544356,3680,-5.04335364,900832,-0.02517609763890505,193.03,0.0003,0.5,3.330014646053314,0.0017675420167506672,900720
346,2601,0.07345580169931054,3684,-5.084598930000001,901520,-0.7185260094702244,194.62,0.0003,0.49,3.1876163333654404,0.0017425182959414087,901408
346,2602,0.0834971652366221,3688,-5.187041230000001,901968,-0.03398397099226713,196.82,0.0003,0.48,3.201120436191559,0.0018114931663149036,901856
346,2604,0.09437736310064793,3692,-5.53112326,902480,-0.20226226281374693,202.07,0.0003,0.46,3.147872418165207,0.0018871963620767929,902368
346,2608,0.06987390154972672,3696,-5.35853922,903824,-0.2662783209234476,200.49,0.0003,0.47,3.1756315529346466,0.0017773140061763115,903712
346,2610,0.06385123380459845,3700,-5.43618415,904544,-1.381113974377513,202.26,0.0003,0.46,3.238471359014511,0.0018495324329705909,904432
346,2613,0.09824534645304084,3704,-5.267376359999999,905680,-0.964603966102004,199.5,0.0003,0.48,3.146513983607292,0.0017884094340843149,905568
346,2615,0.11848630104213953,3708,-4.66553701,906240,-0.880665959790349,193.96,0.0003,0.51,3.2602869272232056,0.0018023403754341416,906128
346,2616,0.08005125378258526,3712,-4.99911137,906688,-0.07693528570234776,200.21,0.0003,0.48,3.2149037271738052,0.0018070091828121804,906576
346,2618,0.06365502160042524,3716,-5.04774608,907232,-0.7495514862239361,200.29,0.0003,0.48,3.2107681334018707,0.0018090355151798576,907120
346,2619,0.08160108723677695,3720,-4.70987257,907744,0.1503265593200922,196.09,0.0003,0.5,3.2438142597675323,0.0018460236460668966,907632
346,2622,0.07715707481838763,3724,-4.55519713,908704,0.752379902638495,193.35,0.0003,0.51,3.213636204600334,0.0018593390559544787,908592
346,2625,0.07734192814677954,3728,-4.64812572,909792,-0.8406688570976257,190.94,0.0003,0.52,3.491161271929741,0.0018512787137296982,909680
346,2628,0.0804683961905539,3732,-4.4491295299999996,910848,0.49645483307540417,188.92,0.0003,0.53,3.1722056716680527,0.0018537922951509245,910736
346,2630,0.09206913504749537,3736,-4.74372962,911424,-1.1052810903638601,191.72,0.0003,0.52,3.188398376107216,0.001964314651559107,911312
346,2632,0.05981899821199477,3740,-4.5101986499999995,912160,0.5952522903680801,189.0,0.0003,0.53,3.1436868011951447,0.001820910969399847,912048
346,2634,0.06743980990722775,3744,-4.27959663,912816,0.3019136358052492,186.63,0.0003,0.54,3.277905508875847,0.0018593148415675387,912704
346,2636,0.07073163194581866,3748,-4.1648641699999995,913520,-0.638495184481144,184.37,0.0003,0.55,3.2865896224975586,0.001942925140610896,913408
346,2637,0.06888569751754403,3752,-4.502896269999999,913920,-0.9838801752775908,189.59,0.0003,0.53,3.4290358126163483,0.0019321939325891435,913808
346,2640,0.0653559216298163,3756,-4.2444065,914672,-1.306360349059105,185.41,0.0003,0.55,3.1045366674661636,0.0018763653934001923,914560
346,2641,0.09483408508822322,3760,-4.02953692,914960,1.756865318864584,183.49,0.0003,0.56,3.164473742246628,0.0019008898161700927,914848
346,2643,0.07326986687257886,3764,-3.8319084699999997,915648,0.4985986389219761,181.08,0.0003,0.57,3.169107213616371,0.0018947464268421754,915536
346,2646,0.07753068511374295,3768,-3.999240109999999,916960,-0.009760210290551186,182.79,0.0003,0.56,3.3197658360004425,0.001964380659046583,916848
346,2650,0.08311889669857919,3772,-3.995219049999999,918304,-0.1347117032855749,182.97,0.0003,0.56,3.233317643404007,0.002043680753558874,918192
346,2654,0.07574730855412781,3776,-4.14735867,919472,0.5869492776691914,188.51,0.0003,0.54,3.142141506075859,0.001962474125321023,919360
346,2655,0.06496483297087252,3780,-4.5302573,919792,-1.060984581708908,194.62,0.0003,0.51,3.0799926221370697,0.0020045075070811436,919680
346,2657,0.07087123114615679,3784,-4.65685574,920544,-1.0666609834879637,194.4,0.0003,0.51,3.1836552917957306,0.0020369981502881274,920432
346,2659,0.0649049284402281,3788,-4.32476319,921152,-0.10244309902191162,189.66,0.0003,0.53,3.296888455748558,0.001874817389762029,921040
346,2662,0.07108189002610743,3792,-4.83149778,922288,-0.5312326084822416,193.37,0.0003,0.51,3.033257007598877,0.0018628796460689045,922176
346,2665,0.06426185253076255,3796,-4.812487760000001,923328,-2.013804905116558,194.78,0.0003,0.51,3.2575033456087112,0.0018493338939151727,923216
346,2668,0.08243954414501786,3800,-4.773812800000001,924224,-0.8976835906505585,193.62,0.0003,0.52,3.088350087404251,0.0017845161637524143,924112
346,2670,0.07038706284947693,3804,-4.9321401300000005,925104,-0.4741327427327633,196.44,0.0003,0.5,3.2227887213230133,0.0017177302506752312,924992
346,2672,0.07247305475175381,3808,-5.21315462,925776,1.2352557871490717,199.65,0.0003,0.48,3.1527564227581024,0.001830155924835708,925664
346,2675,0.08173495880328119,3812,-5.286320370000001,926752,0.6619016882032156,199.86,0.0003,0.48,3.1334621906280518,0.001723474655591417,926640
346,2680,0.08149126218631864,3816,-5.320383320000001,928448,-0.7708137966692448,202.06,0.0003,0.47,3.1401253044605255,0.0017461797178839333,928336
346,2682,0.0715328233782202,3820,-5.49601133,929024,-0.04904479905962944,204.38,0.0003,0.46,3.384925350546837,0.0017669564549578354,928912
346,2683,0.08007248654030263,3824,-5.80281433,929344,0.7970579843968153,206.87,0.0003,0.45,3.2898200154304504,0.0017799139313865453,929232
346,2685,0.06774246296845376,3828,-5.61830286,930032,-1.1888439692556858,205.51,0.0003,0.45,3.182563543319702,0.0018514501571189612,929920
346,2687,0.0653352988883853,3832,-5.77769038,930752,2.1173046082258224,207.32,0.0003,0.44,3.3498228192329407,0.0016988164788926952,930640
346,2689,0.08802341180853546,3836,-5.48516976,931552,-0.14107348397374153,204.83,0.0003,0.45,3.2545959651470184,0.0017277508595725521,931440
346,2693,0.07530005811713636,3840,-5.36497513,932976,-0.07276340015232563,206.5,0.0003,0.45,3.296847939491272,0.0018139141902793199,932864
346,2696,0.07101206574589014,3844,-5.592835850000001,934080,1.7738995663821697,207.76,0.0003,0.45,3.288012132048607,0.0017973236972466111,933968
346,2697,0.06571638444438577,3848,-5.5491575399999995,934496,-0.019103478640317917,208.88,0.0003,0.45,3.246695786714554,0.0017702925542835146,934384
346,2700,0.07034518080763519,3852,-5.49772184,935296,0.6142821498215199,208.39,0.0003,0.45,3.264195293188095,0.0018234795716125518,935184
346,2701,0.07993558701127768,3856,-5.918056039999999,935840,0.19186756387352943,215.33,0.0003,0.42,3.2595659643411636,0.001780912913091015,935728
346,2703,0.07173824752680957,3860,-5.8716957,936528,1.5126337008550763,215.34,0.0003,0.42,3.2721377164125443,0.0017599371349206194,936416
346,2707,0.07603984070010483,3864,-5.767368309999999,937600,-0.2708330163732171,214.98,0.0003,0.43,3.21285218000412,0.0017132695647887886,937488
346,2709,0.07159075560048223,3868,-5.550481319999999,938336,2.2536171842366457,213.5,0.0003,0.44,3.286306455731392,0.0017749798353179358,938224
346,2709,0.10361740458756685,3872,-5.386498959999999,938544,0.5613783020526171,211.71,0.0003,0.45,3.305527776479721,0.0018706254413700663,938432
346,2712,0.07119611348025501,3876,-5.08355334,939552,-0.7596387416124344,209.98,0.0003,0.46,3.19308902323246,0.0017256684077437967,939440
346,2715,0.06503964075818658,3880,-4.64962902,940304,-0.963408075273037,203.6,0.0003,0.49,3.2309864163398743,0.0018277870258316398,940192
346,2717,0.0819313966203481,3884,-4.47514945,941248,-0.8516837768256664,203.35,0.0003,0.49,3.224682629108429,0.0018266638944623992,941136
346,2719,0.06635487172752619,3888,-4.488227939999999,941936,-0.509611027315259,204.19,0.0003,0.49,3.2207413762807846,0.0018521539022913203,941824
346,2721,0.06976901018060744,3892,-3.95200532,942560,-0.9967474788427353,199.71,0.0003,0.51,3.1925405114889145,0.001891137748316396,942448
346,2723,0.06742132036015391,3896,-4.478139389999999,943136,2.068497736006975,201.5,0.0003,0.49,3.276017740368843,0.0018650691927177832,943024
346,2725,0.07339924853295088,3900,-4.57913603,943680,-0.37454721331596375,202.57,0.0003,0.48,3.355721279978752,0.0019216795262764208,943568
346,2727,0.07707112422212958,3904,-4.4595467200000005,944640,0.45757471211254597,200.02,0.0003,0.49,3.3587987571954727,0.0018907028279500082,944528
346,2732,0.07374652801081538,3908,-4.39754372,946304,-0.4277726151049137,197.54,0.0003,0.51,3.329988121986389,0.001818063305108808,946192
346,2735,0.07473525265231729,3912,-4.653972399999999,947168,1.3080850020051003,199.86,0.0003,0.5,3.2436936795711517,0.0018533799157012254,947056
346,2736,0.07278250437229872,3916,-4.545231029999999,947632,1.0694681163877249,197.46,0.0003,0.51,3.2757005244493484,0.0018926249249489047,947520
346,2739,0.07967192330397666,3920,-4.59056455,948624,-0.20301819406449795,197.43,0.0003,0.51,3.308285668492317,0.0018140614774893038,948512
346,2742,0.11638757027685642,3924,-4.66281434,949440,0.9055509269237518,200.01,0.0003,0.5,3.319837510585785,0.0018595195288071409,949328
346,2744,0.07606788002885878,3928,-4.4962575,950176,-0.64529013261199,202.33,0.0003,0.5,3.3077593445777893,0.0017906139983097091,950064
346,2747,0.08013028604909778,3932,-4.293429,951360,0.21911929547786713,200.61,0.0003,0.51,3.0911536514759064,0.0017650393274379894,951248
346,2750,0.07834799471311271,3936,-4.19297648,952368,0.8312778761610389,199.05,0.0003,0.52,3.2807231098413467,0.001819576442358084,952256
346,2751,0.0853866096585989,3940,-4.3241498400000005,952832,-0.27399334497749805,199.75,0.0003,0.51,3.2282113283872604,0.0018585448488011025,952720
346,2754,0.07633631164208055,3944,-4.28139792,953680,0.6133606713265181,200.55,0.0003,0.5,3.2373947352170944,0.0017083466300391592,953568
346,2756,0.07513618795201182,3948,-4.436455499999999,954304,0.1698997188359499,199.62,0.0003,0.5,3.246193677186966,0.0018780298414640129,954192
346,2758,0.07745651481673121,3952,-4.55247288,955264,0.6464595459401608,199.57,0.0003,0.51,3.2151737809181213,0.0018086618729284965,955152
346,2761,0.09513470949605107,3956,-4.23120201,956112,0.276202654466033,195.69,0.0003,0.53,3.2105475664138794,0.0018282540113432333,956000
346,2762,0.0871021042112261,3960,-4.56358074,956464,-0.9417826626449823,200.05,0.0003,0.51,3.305182620882988,0.001795920827134978,956352
346,2765,0.06673168414272368,3964,-4.67379229,957584,-0.7941250465810299,201.09,0.0003,0.5,3.2496201395988464,0.0017736824593157507,957472
346,2766,0.08454761421307921,3968,-4.60392025,957904,-0.015496909618377686,198.4,0.0003,0.51,3.485240861773491,0.0017460705203120597,957792
